0.0643374857394096	-0.0777390208751397	0.0269247589155697	0.0432138435411934	-0.0671678340210761	0.0188063582782573
0.0648704290215506	-0.0773469938820577	0.0247559715903696	0.0453942324269112	-0.0665685041248300	0.0153681933166175
0.0653942198794497	-0.0769197076674270	0.0225635383350045	0.0475048477138768	-0.0658233893446985	0.0118854392114088
0.0659087847973694	-0.0764573574655112	0.0203495534082230	0.0495424455420495	-0.0649341218677539	0.00836820086528843
0.0664140587094706	-0.0759601627745867	0.0181161338332000	0.0515038996761272	-0.0639026566012641	0.00482668409862157
0.0669099848245455	-0.0754283666959942	0.0158654165539523	0.0533862066767737	-0.0627312662182528	0.00127116486131875
0.0673965144388111	-0.0748622352575391	0.0135995556101322	0.0551864907966108	-0.0614225354461791	-0.00228804169291624
0.0678736067374192	-0.0742620567233972	0.0113207193350576	0.0569020085954151	-0.0599793546206901	-0.00584061217034734
0.0683412285853863	-0.0736281408926552	0.00903108758159912	0.0585301532697725	-0.0584049125280549	-0.00937624584034443
0.0687993543086087	-0.0729608183885698	0.00673284898029078	0.0600684586932698	-0.0567026885613904	-0.0128846953805459
0.0692479654656654	-0.0722604399405985	0.00442819823377954	0.0615146031640824	-0.0548764442171952	-0.0163557973682720
0.0696870506110872	-0.0715273756611940	0.00211933345146792	0.0628664128575958	-0.0529302139599993	-0.0197795024242943
0.0701166050507924	-0.0707620143193187	-0.000191546472057820	0.0641218649824437	-0.0508682954841033	-0.0231459049172238
0.0705366305903558	-0.0699647626125595	-0.00250224443148191	0.0652790906390759	-0.0486952394024412	-0.0264452721392049
0.0709471352768096	-0.0691360444396806	-0.00481056763503047	0.0663363773806578	-0.0464158383935363	-0.0296680728662760
0.0713481331346382	-0.0682763001753833	-0.00711433007575682	0.0672921714767867	-0.0440351158383551	-0.0328050052196616
0.0717396438966367	-0.0673859859489630	-0.00941135494729972	0.0681450798811394	-0.0415583139795718	-0.0358470237473892
0.0721216927302894	-0.0664655729285022	-0.0116994770018334	0.0688938719047860	-0.0389908816363657	-0.0387853656489484
0.0724943099603190	-0.0655155466121552	-0.0139765448481849	0.0695374805974792	-0.0363384615083731	-0.0416115760692139
0.0728575307880356	-0.0645364061279996	-0.0162404231883452	0.0700750038397804	-0.0336068771028032	-0.0443175323915410
0.0732113950081130	-0.0635286635438705	-0.0184889949908517	0.0705057051493975	-0.0308021193190237	-0.0468954674637579
0.0735559467234043	-0.0624928431884938	-0.0207201635997550	0.0708290142055915	-0.0279303327251124	-0.0493379916947468
0.0738912340583828	-0.0614294809851730	-0.0229318547781266	0.0710445270959610	-0.0249978015609691	-0.0516381139633817
0.0742173088717978	-0.0603391237991883	-0.0251220186852834	0.0711520062903280	-0.0220109355025894	-0.0537892612857676
0.0745342264691078	-0.0592223287999965	-0.0272886317871340	0.0711513803468323	-0.0189762552220210	-0.0557852971909926
0.0748420453152325	-0.0580796628392294	-0.0294296986992576	0.0710427433556896	-0.0159003777773589	-0.0576205387599321
0.0751408267481642	-0.0569117018454087	-0.0315432539625347	0.0708263541263936	-0.0127900018668981	-0.0592897722860392
0.0754306346939469	-0.0557190302362137	-0.0336273637513397	0.0705026351244126	-0.00965189298123754	-0.0607882675214696
0.0757115353835194	-0.0545022403490548	-0.0356801275144939	0.0700721711637030	-0.00649286848675151	-0.0621117904763504
0.0759835970719043	-0.0532619318906180	-0.0376996795493495	0.0695357078615769	-0.00331978267338745	-0.0632566147434597
0.0762468897601993	-0.0519987114059762	-0.0396841905095437	0.0688941498626469	-0.000139511799236499	-0.0642195313250413
0.0765014849208155	-0.0507131917677657	-0.0416318688471107	0.0681485588387505	0.00304106083624555	-0.0649978569429289
0.0767474552263868	-0.0494059916858617	-0.0435409621897910	0.0673001512718850	0.00621505975910902	-0.0655894408175702
0.0769848742827562	-0.0480777352378992	-0.0454097586545022	0.0663502960272911	0.00937563209728923	-0.0659926699059193
0.0772138163664248	-0.0467290514209068	-0.0472365880980649	0.0653005117239171	0.0125159622366168	-0.0662064725925045
0.0774343561668391	-0.0453605737242523	-0.0490198233063810	0.0641524639095478	0.0156292863273399	-0.0662303208322430
0.0776465685338610	-0.0439729397240190	-0.0507578811233689	0.0629079620479245	0.0187089066128227	-0.0660642307477889
0.0778505282307629	-0.0425667906988559	-0.0524492235210430	0.0615689563251930	0.0217482055529023	-0.0657087616883174
0.0780463096930632	-0.0411427712672834	-0.0540923586122064	0.0601375342830265	0.0247406597152342	-0.0651650137607038
0.0782339867934999	-0.0397015290463563	-0.0556858416072895	0.0586159172857252	0.0276798534088254	-0.0644346238479919
0.0784136326134314	-0.0382437143315290	-0.0572282757169280	0.0570064568285803	0.0305594920348405	-0.0635197601339172
0.0785853192209322	-0.0367699797974920	-0.0587183130019134	0.0553116306947157	0.0333734151306758	-0.0624231151559692
0.0787491174558335	-0.0352809802196942	-0.0601546551721870	0.0535340389675643	0.0361156090842151	-0.0611478974131383
0.0789050967219495	-0.0337773722162043	-0.0615360543365761	0.0516763999060453	0.0387802194961142	-0.0596978215579906
0.0790533247867108	-0.0322598140094966	-0.0628613137049758	0.0497415456894247	0.0413615631688950	-0.0580770972061174
0.0791938675884151	-0.0307289652077081	-0.0641292882446963	0.0477324180387365	0.0438541397025813	-0.0562904163992797
0.0793267890512881	-0.0291854866048383	-0.0653388852926850	0.0456520637215294	0.0462526426775559	-0.0543429397617049
0.0794521509085362	-0.0276300399993319	-0.0664890651253097	0.0435036299465937	0.0485519704062630	-0.0522402813920044
0.0795700125335655	-0.0260632880304229	-0.0675788414873915	0.0412903596551976	0.0507472362363388	-0.0499884925360608
0.0796804307795149	-0.0244858940315753	-0.0686072820821087	0.0390155867152426	0.0528337783886942	-0.0475940440889653
0.0797834598272566	-0.0228985219003149	-0.0695735090233852	0.0366827310246138	0.0548071693150185	-0.0450638079766883
0.0798791510419923	-0.0213018359836998	-0.0704766992523121	0.0342952935298813	0.0566632245601172	-0.0424050374706279
0.0799675528385674	-0.0196965009786419	-0.0713160849190954	0.0318568511663769	0.0583980111154287	-0.0396253464904926
0.0800487105556255	-0.0180831818462544	-0.0720909537319700	0.0293710517255480	0.0600078552509914	-0.0367326879531525
0.0801226663386918	-0.0164625437393653	-0.0728006492744421	0.0268416086553610	0.0614893498140551	-0.0337353312271206
0.0801894590322867	-0.0148352519423029	-0.0734445712921461	0.0242722957994216	0.0628393609834482	-0.0306418387542143
0.0802491240811560	-0.0132019718220381	-0.0740221759505345	0.0216669420803510	0.0640550344697118	-0.0274610419016859
0.0803016934406868	-0.0115633687897307	-0.0745329760645108	0.0190294261328568	0.0651338011519188	-0.0242020161097064
0.0803471954965792	-0.00992010827171128	-0.0749765413010418	0.0163636708918375	0.0660733821429790	-0.0208740554005396
0.0803856549938345	-0.00827285568890466	-0.0753524983556819	0.0136736381407619	0.0668717932761257	-0.0174866463170439
0.0804170929751104	-0.00662227644368024	-0.0756605311038438	0.0109633230254831	0.0675273490061450	-0.0140494413593036
0.0804415267284842	-0.00496903591310246	-0.0759003807275403	0.00823674853856940	0.0680386657197936	-0.0105722319892036
0.0804589697446670	-0.00331379944753487	-0.0760718458182263	0.00549795997917030	0.0684046644507061	-0.00706492127362810
0.0804694316836931	-0.00165723237354174	-0.0761747824562506	0.00275101939337725	0.0686245729949557	-0.00353749623769321
0.0804729183511112	-2.24800037206374e-14	-0.0762091042673174	-3.32766855333239e-15	0.0686979274242967	5.06416441720982e-15
0.0804694316836929	0.00165723237349682	-0.0761747824562508	-0.00275101939338380	0.0686245729949556	0.00353749623770322
0.0804589697446670	0.00331379944748985	-0.0760718458182269	-0.00549795997917678	0.0684046644507062	0.00706492127363802
0.0804415267284840	0.00496903591305757	-0.0759003807275409	-0.00823674853857584	0.0680386657197941	0.0105722319892134
0.0804170929751102	0.00662227644363572	-0.0756605311038450	-0.0109633230254894	0.0675273490061456	0.0140494413593131
0.0803856549938341	0.00827285568886071	-0.0753524983556834	-0.0136736381407681	0.0668717932761262	0.0174866463170533
0.0803471954965787	0.00992010827166800	-0.0749765413010433	-0.0163636708918435	0.0660733821429800	0.0208740554005488
0.0803016934406864	0.0115633687896881	-0.0745329760645124	-0.0190294261328626	0.0651338011519201	0.0242020161097152
0.0802491240811557	0.0132019718219964	-0.0740221759505365	-0.0216669420803566	0.0640550344697132	0.0274610419016943
0.0801894590322861	0.0148352519422623	-0.0734445712921481	-0.0242722957994268	0.0628393609834498	0.0306418387542227
0.0801226663386913	0.0164625437393260	-0.0728006492744442	-0.0268416086553658	0.0614893498140571	0.0337353312271287
0.0800487105556255	0.0180831818462167	-0.0720909537319726	-0.0293710517255523	0.0600078552509939	0.0367326879531605
0.0799675528385671	0.0196965009786057	-0.0713160849190983	-0.0318568511663808	0.0583980111154315	0.0396253464905003
0.0798791510419919	0.0213018359836654	-0.0704766992523150	-0.0342952935298842	0.0566632245601205	0.0424050374706354
0.0797834598272571	0.0228985219002822	-0.0695735090233886	-0.0366827310246159	0.0548071693150223	0.0450638079766957
0.0796804307795151	0.0244858940315443	-0.0686072820821121	-0.0390155867152441	0.0528337783886988	0.0475940440889726
0.0795700125335656	0.0260632880303937	-0.0675788414873955	-0.0412903596551983	0.0507472362363439	0.0499884925360682
0.0794521509085362	0.0276300399993046	-0.0664890651253139	-0.0435036299465934	0.0485519704062685	0.0522402813920117
0.0793267890512881	0.0291854866048129	-0.0653388852926894	-0.0456520637215284	0.0462526426775618	0.0543429397617122
0.0791938675884153	0.0307289652076848	-0.0641292882447012	-0.0477324180387346	0.0438541397025880	0.0562904163992875
0.0790533247867109	0.0322598140094751	-0.0628613137049811	-0.0497415456894219	0.0413615631689024	0.0580770972061252
0.0789050967219492	0.0337773722161842	-0.0615360543365822	-0.0516763999060417	0.0387802194961224	0.0596978215579988
0.0787491174558332	0.0352809802196758	-0.0601546551721934	-0.0535340389675603	0.0361156090842239	0.0611478974131470
0.0785853192209316	0.0367699797974748	-0.0587183130019204	-0.0553116306947109	0.0333734151306851	0.0624231151559780
0.0784136326134309	0.0382437143315132	-0.0572282757169356	-0.0570064568285749	0.0305594920348505	0.0635197601339263
0.0782339867934995	0.0397015290463418	-0.0556858416072977	-0.0586159172857198	0.0276798534088360	0.0644346238480016
0.0780463096930628	0.0411427712672700	-0.0540923586122153	-0.0601375342830211	0.0247406597152453	0.0651650137607132
0.0778505282307623	0.0425667906988436	-0.0524492235210525	-0.0615689563251878	0.0217482055529138	0.0657087616883275
0.0776465685338601	0.0439729397240075	-0.0507578811233788	-0.0629079620479194	0.0187089066128348	0.0660642307477986
0.0774343561668383	0.0453605737242415	-0.0490198233063916	-0.0641524639095439	0.0156292863273522	0.0662303208322526
0.0772138163664236	0.0467290514208965	-0.0472365880980761	-0.0653005117239139	0.0125159622366291	0.0662064725925139
0.0769848742827546	0.0480777352378898	-0.0454097586545139	-0.0663502960272886	0.00937563209730181	0.0659926699059283
0.0767474552263849	0.0494059916858528	-0.0435409621898032	-0.0673001512718836	0.00621505975912181	0.0655894408175785
0.0765014849208136	0.0507131917677569	-0.0416318688471232	-0.0681485588387504	0.00304106083625812	0.0649978569429369
0.0762468897601969	0.0519987114059679	-0.0396841905095567	-0.0688941498626480	-0.000139511799224064	0.0642195313250482
0.0759835970719017	0.0532619318906096	-0.0376996795493630	-0.0695357078615796	-0.00331978267337530	0.0632566147434659
0.0757115353835161	0.0545022403490463	-0.0356801275145076	-0.0700721711637071	-0.00649286848673955	0.0621117904763558
0.0754306346939432	0.0557190302362053	-0.0336273637513539	-0.0705026351244183	-0.00965189298122591	0.0607882675214742
0.0751408267481604	0.0569117018454000	-0.0315432539625491	-0.0708263541264014	-0.0127900018668869	0.0592897722860430
0.0748420453152283	0.0580796628392208	-0.0294296986992722	-0.0710427433556990	-0.0159003777773481	0.0576205387599349
0.0745342264691036	0.0592223287999881	-0.0272886317871489	-0.0711513803468426	-0.0189762552220105	0.0557852971909946
0.0742173088717937	0.0603391237991798	-0.0251220186852985	-0.0711520062903394	-0.0220109355025796	0.0537892612857693
0.0738912340583782	0.0614294809851645	-0.0229318547781418	-0.0710445270959737	-0.0249978015609596	0.0516381139633825
0.0735559467233995	0.0624928431884854	-0.0207201635997704	-0.0708290142056049	-0.0279303327251033	0.0493379916947471
0.0732113950081083	0.0635286635438626	-0.0184889949908672	-0.0705057051494119	-0.0308021193190151	0.0468954674637577
0.0728575307880305	0.0645364061279926	-0.0162404231883607	-0.0700750038397953	-0.0336068771027952	0.0443175323915407
0.0724943099603143	0.0655155466121491	-0.0139765448482003	-0.0695374805974938	-0.0363384615083657	0.0416115760692137
0.0721216927302849	0.0664655729284973	-0.0116994770018489	-0.0688938719048007	-0.0389908816363587	0.0387853656489483
0.0717396438966322	0.0673859859489592	-0.00941135494731508	-0.0681450798811538	-0.0415583139795653	0.0358470237473894
0.0713481331346342	0.0682763001753813	-0.00711433007577231	-0.0672921714768009	-0.0440351158383492	0.0328050052196618
0.0709471352768057	0.0691360444396801	-0.00481056763504593	-0.0663363773806710	-0.0464158383935304	0.0296680728662765
0.0705366305903521	0.0699647626125604	-0.00250224443149741	-0.0652790906390882	-0.0486952394024358	0.0264452721392058
0.0701166050507892	0.0707620143193215	-0.000191546472073372	-0.0641218649824545	-0.0508682954840983	0.0231459049172249
0.0696870506110846	0.0715273756611985	0.00211933345145232	-0.0628664128576052	-0.0529302139599942	0.0197795024242955
0.0692479654656623	0.0722604399406043	0.00442819823376383	-0.0615146031640906	-0.0548764442171902	0.0163557973682732
0.0687993543086066	0.0729608183885778	0.00673284898027505	-0.0600684586932766	-0.0567026885613856	0.0128846953805469
0.0683412285853845	0.0736281408926651	0.00903108758158328	-0.0585301532697778	-0.0584049125280499	0.00937624584034503
0.0678736067374182	0.0742620567234091	0.0113207193350417	-0.0569020085954189	-0.0599793546206847	0.00584061217034755
0.0673965144388106	0.0748622352575526	0.0135995556101158	-0.0551864907966134	-0.0614225354461737	0.00228804169291574
0.0669099848245456	0.0754283666960095	0.0158654165539355	-0.0533862066767746	-0.0627312662182470	-0.00127116486132010
0.0664140587094710	0.0759601627746036	0.0181161338331828	-0.0515038996761271	-0.0639026566012579	-0.00482668409862373
0.0659087847973706	0.0764573574655301	0.0203495534082054	-0.0495424455420480	-0.0649341218677473	-0.00836820086529165
0.0653942198794511	0.0769197076674472	0.0225635383349863	-0.0475048477138743	-0.0658233893446916	-0.0118854392114132
0.0648704290215528	0.0773469938820791	0.0247559715903509	-0.0453942324269076	-0.0665685041248228	-0.0153681933166232
0.0643374857394118	0.0777390208751629	0.0269247589155502	-0.0432138435411894	-0.0671678340210680	-0.0188063582782642
0.0637954721613116	0.0780956183195620	0.0290678316731267	-0.0409670371014433	-0.0676200737438724	-0.0221899606617591
0.0632444791774651	0.0784166414183444	0.0311831497117333	-0.0386572756354468	-0.0679242482830357	-0.0255091887127171
0.0626846065754878	0.0787019715056059	0.0332687042333683	-0.0362881221989360	-0.0680797154776426	-0.0287544221303797
0.0621159631613338	0.0789515166228146	0.0353225206572805	-0.0338632341760231	-0.0680861677597311	-0.0319162613024519
0.0615386668650903	0.0791652120684673	0.0373426614746017	-0.0313863568449544	-0.0679436330594894	-0.0349855559021803
0.0609528448310392	0.0793430209188304	0.0393272290875902	-0.0288613167199074	-0.0676524748620291	-0.0379534327497245
0.0603586334914246	0.0794849345175739	0.0412743686271996	-0.0262920146803694	-0.0672133914081186	-0.0408113228414410
0.0597561786233837	0.0795909729321325	0.0431822707425434	-0.0236824189004918	-0.0666274140336661	-0.0435509874526463
0.0591456353885306	0.0796611853746386	0.0450491743556905	-0.0210365575916357	-0.0658959046452488	-0.0461645432217664
0.0585271683547153	0.0796956505853324	0.0468733693751162	-0.0183585115721447	-0.0650205523315273	-0.0486444861264938
0.0579009514995024	0.0796944771763945	0.0486531993610420	-0.0156524066791616	-0.0640033691130038	-0.0509837142656790
0.0572671681949629	0.0796578039341991	0.0503870641358213	-0.0129224060380816	-0.0628466848352573	-0.0531755493641533
0.0566260111733988	0.0795858000780515	0.0520734223324816	-0.0101727022059629	-0.0615531412134787	-0.0552137569215354
0.0559776824736692	0.0794786654735563	0.0537107938745035	-0.00740750920591993	-0.0601256850388809	-0.0570925649302749
0.0553223933678209	0.0793366307988257	0.0552977623799117	-0.00463105447019059	-0.0585675605603086	-0.0588066810927546
0.0546603642677746	0.0791599576618435	0.0568329774827725	-0.00184757071018990	-0.0568823010571446	-0.0603513084721720
0.0539918246118703	0.0789489386673903	0.0583151570652438	0.000938712267556190	-0.0550737196223748	-0.0617221595171498
0.0533170127311102	0.0787038974320422	0.0597430893933803	0.00372357578017963	-0.0531458991774382	-0.0629154684055624
0.0526361756950043	0.0784251885458720	0.0611156351500072	0.00650282050204249	-0.0511031817432051	-0.0639280016589004
0.0519495691369639	0.0781131974796020	0.0624317293580908	0.00927227469279890	-0.0489501569941443	-0.0647570669845936
0.0512574570592485	0.0777683404360858	0.0636903831881816	0.0120278023992729	-0.0466916501253691	-0.0654005203100709
0.0505601116175292	0.0773910641451419	0.0648906856436947	0.0147653116101809	-0.0443327090648585	-0.0658567709789181
0.0498578128851799	0.0769818456008919	0.0660318051179817	0.0174807623425009	-0.0418785910656531	-0.0661247850862771
0.0491508485974792	0.0765411917409231	0.0671129908173895	0.0201701746381285	-0.0393347487152691	-0.0662040869375932
0.0484395138759519	0.0760696390667378	0.0681335740447570	0.0228296364493750	-0.0367068154019007	-0.0660947586219214
0.0477241109331506	0.0755677532051298	0.0690929693380812	0.0254553113918454	-0.0340005902792109	-0.0657974376982309
0.0470049487582311	0.0750361284102828	0.0699906754594102	0.0280434463433024	-0.0312220227736164	-0.0653133130004607
0.0462823427837415	0.0744753870065689	0.0708262762293344	0.0305903788672594	-0.0283771966799408	-0.0646441185744380
0.0455566145341014	0.0738861787722023	0.0715994412028313	0.0330925444402699	-0.0254723138931408	-0.0637921257671709
0.0448280912563170	0.0732691802640772	0.0723099261825959	0.0355464834621831	-0.0225136778254778	-0.0627601334963899
0.0440971055335305	0.0726250940843162	0.0729575735663940	0.0379488480290153	-0.0195076765600176	-0.0615514567355513
0.0433639948820697	0.0719546480892323	0.0735423125254225	0.0402964084485595	-0.0164607657926670	-0.0601699132567519
0.0426291013327173	0.0712585945416027	0.0740641590110914	0.0425860594793966	-0.0133794516160996	-0.0586198086811437
0.0418927709969886	0.0705377092073425	0.0745232155881394	0.0448148262746065	-0.0102702731998777	-0.0569059198933993
0.0411553536192500	0.0697927903978500	0.0749196710924596	0.0469798700121838	-0.00713978542181931	-0.0550334768835733
0.0404172021155785	0.0690246579594994	0.0752538001125463	0.0490784931949572	-0.00399454150620424	-0.0530081430862672
0.0396786721003137	0.0682341522119301	0.0755259622939632	0.0511081446036710	-0.000841075724732633	-0.0508359942933033
0.0389401214013008	0.0674221328369823	0.0757366014667965	0.0530664238878433	0.00231411378374313	-0.0485234962221317
0.0382019095648797	0.0665894777203016	0.0758862445965804	0.0549510857800169	0.00546458201881461	-0.0460774808278795
0.0374643973517207	0.0657370817478230	0.0759755005597466	0.0567600439201202	0.00860395389389060	-0.0435051214522802
0.0367279462246482	0.0648658555595184	0.0760050587452029	0.0584913742777949	0.0117259407263740	-0.0408139069076684
0.0359929178296410	0.0639767242629606	0.0759756874842095	0.0601433181617769	0.0148243563884756	-0.0380116145987528
0.0352596734712316	0.0630706261094289	0.0758882323112970	0.0617142848066815	0.0178931330655375	-0.0351062827889690
0.0345285735835614	0.0621485111354207	0.0757436140595151	0.0632028535288787	0.0209263365700029	-0.0321061821218297
0.0337999771983830	0.0612113397726097	0.0755428267938834	0.0646077754445232	0.0239181811606625	-0.0290197865108276
0.0330742414113243	0.0602600814294087	0.0752869355874562	0.0659279747442219	0.0268630438185214	-0.0258557435140612
0.0323517208477506	0.0592957130474404	0.0749770741449702	0.0671625495202888	0.0297554779325557	-0.0226228443118532
0.0316327671295836	0.0583192176363347	0.0746144422795734	0.0683107721440213	0.0325902263507763	-0.0193299934071802
0.0309177283444455	0.0573315827903893	0.0742003032486696	0.0693720891919628	0.0353622337543495	-0.0159861781697333
0.0302069485185082	0.0563337991907207	0.0737359809553995	0.0703461209216391	0.0380666583150676	-0.0126004383448621
0.0295007670944272	0.0553268590966272	0.0732228570227966	0.0712326602988243	0.0406988825991741	-0.00918183564852153
0.0287995184157480	0.0543117548299586	0.0726623677480996	0.0720316715799368	0.0432545236834444	-0.00573942356863613
0.0281035312191559	0.0532894772563491	0.0720560009451661	0.0727432884547205	0.0457294424524720	-0.00228221749201408
0.0274131281359395	0.0522610142672154	0.0714052926833439	0.0733678117559304	0.0481197520493008	0.00118083472589728
0.0267286252040121	0.0512273492664604	0.0707118239315520	0.0739057067442483	0.0504218254548838	0.00464088163353658
0.0260503313918270	0.0501894596658399	0.0699772171166866	0.0743575999781889	0.0526323021752861	0.00808919638610801
0.0253785481354837	0.0491483153929556	0.0692031326057942	0.0747242757802133	0.0547480940190989	0.0115172041703929
0.0247135688902986	0.0481048774158268	0.0683912651217585	0.0750066723117265	0.0567663899511658	0.0149165087470814
0.0240556786980766	0.0470600962879661	0.0675433401025013	0.0752058772710203	0.0586846600124171	0.0182789180107356
0.0234051537712775	0.0460149107178540	0.0666611100139271	0.0753231232295734	0.0605006582993562	0.0215964684724905
0.0227622610952248	0.0449702461666349	0.0657463506270253	0.0753597826234141	0.0622124250005196	0.0248614485760462
0.0221272580494573	0.0439270134778031	0.0648008572696918	0.0753173624174596	0.0638182874910266	0.0280664207633812
0.0215003920492643	0.0428861075425491	0.0638264410639335	0.0751974984619152	0.0653168604901081	0.0312042422128800
0.0208819002083899	0.0418484060043476	0.0628249251591862	0.0750019495608800	0.0667070452902651	0.0342680841791894
0.0202720090238255	0.0408147680062422	0.0617981409724965	0.0747325912743044	0.0679880280704309	0.0372514498710689
0.0196709340835436	0.0397860329841616	0.0607479244462970	0.0743914094753490	0.0691592773091312	0.0401481908107281
0.0190788797979561	0.0387630195094540	0.0596761123344384	0.0739804936860065	0.0702205403172329	0.0429525216256173
0.0184960391558019	0.0377465241836767	0.0585845385270364	0.0735020302145670	0.0711718389133138	0.0456590332313211
0.0179225935050965	0.0367373205885014	0.0574750304245389	0.0729582951191177	0.0720134642680404	0.0482627043720352
0.0173587123596918	0.0357361582934238	0.0563494053712286	0.0723516470217878	0.0727459709471507	0.0507589114930657
0.0168045532319132	0.0347437619237702	0.0552094671581396	0.0716845197988482	0.0733701701856928	0.0531434369278141
0.0162602614916581	0.0337608302912930	0.0540570026050932	0.0709594151720751	0.0738871224290632	0.0554124753897604
0.0157259702522499	0.0327880355894365	0.0528937782312425	0.0701788952269673	0.0742981291790891	0.0575626387679955
0.0152018002832567	0.0318260226551337	0.0517215370231621	0.0693455748834954	0.0746047241859156	0.0595909592328154
0.0146878599503945	0.0308754082987715	0.0505419953091326	0.0684621143450056	0.0748086640287562	0.0614948906657571
0.0141842451825448	0.0299367807037226	0.0493568397478388	0.0675312115507675	0.0749119181306379	0.0632723084361598
0.0136910394658276	0.0290106988966059	0.0481677244392511	0.0665555946573859	0.0749166582541415	0.0649215075538486
0.0132083138645808	0.0280976922891923	0.0469762681649644	0.0655380145739355	0.0748252475267205	0.0664411992348171
0.0127361270690099	0.0271982602926300	0.0457840517647549	0.0644812375751963	0.0746402290455705	0.0678305059237788
0.0122745254691831	0.0263128720044067	0.0445926156555733	0.0633880380167884	0.0743643141131135	0.0690889548241507
0.0118235432549602	0.0254419659682211	0.0434034574986254	0.0622611911753286	0.0740003701550277	0.0702164699923585
0.0113832025413622	0.0245859500066862	0.0422180300196035	0.0611034662359438	0.0735514083733404	0.0712133630593118
0.0109535135188014	0.0237452011265334	0.0410377389865292	0.0599176194486135	0.0730205711874375	0.0720803226474330
0.0105344746275181	0.0229200654957451	0.0398639413490473	0.0587063874738473	0.0724111195159134	0.0728184025567125
0.0101260727554892	0.0221108584917971	0.0386979435423816	0.0574724809371676	0.0717264199520046	0.0734290087979039
0.00972828345900117	0.0213178648199568	0.0375409999585205	0.0562185782107423	0.0709699318849019	0.0739138855550965
0.00934107120501225	0.0205413387003455	0.0363943115865590	0.0549473194393298	0.0701451946185445	0.0742751001635517
0.00896438963436046	0.0197815041222567	0.0352590248234733	0.0536613008264395	0.0692558145385731	0.0745150271917843
0.00859818184481460	0.0190385551639935	0.0341362304559577	0.0523630691953064	0.0683054523769313	0.0746363317194591
0.00824238069290519	0.0183126563762912	0.0330269628133159	0.0510551168379159	0.0672978106222182	0.0746419519047018
0.00789690911342401	0.0176039432271812	0.0319321990907563	0.0497398766639157	0.0662366211222727	0.0745350809359187
0.00756168045542927	0.0169125226059735	0.0308528588418231	0.0484197176598148	0.0651256329236562	0.0743191484641573
0.00723659883355406	0.0162384733838547	0.0297898036380777	0.0470969406674102	0.0639686003906751	0.0739978016124551
0.00692155949337726	0.0155818470284315	0.0287438368935552	0.0457737744888982	0.0627692716444179	0.0735748856584656
0.00661644918958445	0.0149426682694040	0.0277157038509395	0.0444523723246402	0.0615313773599010	0.0730544244860169
0.00632114657562100	0.0143209358124129	0.0267060917258501	0.0431348085480597	0.0602586199569442	0.0724406009000591
0.00603552260351804	0.0137166230979806	0.0257156300050989	0.0418230758206540	0.0589546632177452	0.0717377368977962
0.00575944093255783	0.0131296791023578	0.0247448908942783	0.0405190825486406	0.0576231223613956	0.0709502739866507
0.00549275834543554	0.0125600291769958	0.0237943899095589	0.0392246506812929	0.0562675546027280	0.0700827536370944
0.00523532517057082	0.0120075759232813	0.0228645866081371	0.0379415138496028	0.0548914502199724	0.0691397979553556
0.00498698570922478	0.0114722000991119	0.0219558854513585	0.0366713158425172	0.0534982241527216	0.0681260906575682
0.00474757866608548	0.0109537615538409	0.0210686367941675	0.0354156094166427	0.0520912081486812	0.0670463584231244
0.00451693758199769	0.0104521001880867	0.0202031379941887	0.0341758554340208	0.0506736434746402	0.0659053527008341
0.00429489126753164	0.00996703693488851	0.0193596346334441	0.0329534223213272	0.0492486742040450	0.0647078320370501
0.00408126423610751	0.00949837475868598	0.0185383218454408	0.0317495858426675	0.0478193410905253	0.0634585449901701
0.00387587713542250	0.00904589966861468	0.0177393457401355	0.0305655291770232	0.0463885760337075	0.0621622136909748
0.00367854717595862	0.00860938174264103	0.0169628049190920	0.0294023432903564	0.0449591971406916	0.0608235181030826
0.00348908855538791	0.00818857615909804	0.0162087520729966	0.0282610275914038	0.0435339043836702	0.0594470810324773
0.00330731287773273	0.00778322423224441	0.0154771956535853	0.0271424908593020	0.0421152758513357	0.0580374539296107
0.00313302956618512	0.00739305444853839	0.0147681016119632	0.0260475524303709	0.0407057645890039	0.0565991035220340
0.00296604626853854	0.00701778350039999	0.0140813951952621	0.0249769436306502	0.0393076960197500	0.0551363993099273
0.00280616925423641	0.00665711731433174	0.0134169627935832	0.0239313094401458	0.0379232659363470	0.0536536019512867
0.00265320380209951	0.00631075207037350	0.0127746538292184	0.0229112103741834	0.0365545390514274	0.0521548525579471
0.00250695457785217	0.00597837520998516	0.0121542826802118	0.0219171245668003	0.0352034480910444	0.0506441629180931
0.00236722600062663	0.00565966642957643	0.0115556306304377	0.0209494500407283	0.0338717934147362	0.0491254066554829
0.00223382259768866	0.00535429865703878	0.0109784478385168	0.0200085071482286	0.0325612431432580	0.0476023113302908
0.00210654934669255	0.00506193900878107	0.0104224553180612	0.0190945411668373	0.0312733337733941	0.0460784514813229
0.00198521200483669	0.00478224972491671	0.00988734692195170	0.0182077250339619	0.0300094712576663	0.0445572426043892
0.00186961742436108	0.00451488908041099	0.00937279132357681	0.0173481622042386	0.0287709325253404	0.0430419360568378
0.00175957385389091	0.00425951227015704	0.00887843398822563	0.0165158896136060	0.0275588674198931	0.0415356148737324
0.00165489122520221	0.00401577226611670	0.00840389912810743	0.0157108807341811	0.0263743010270427	0.0400411904768692
