0.0880767705172918	-0.0950396104490459	0.0512437571660614	-0.0312299437963766	-0.0204598253156868	0.0646086018971657
0.0885394614471977	-0.0953460981307471	0.0489745456951764	-0.0269269477415392	-0.0255299530996783	0.0677865843543159
0.0889157335730091	-0.0955509484534910	0.0465879941717250	-0.0225371687087038	-0.0304859182778302	0.0705676260803138
0.0892059751153258	-0.0956547549073502	0.0440902164679975	-0.0180749460250274	-0.0353058182259034	0.0729360415971576
0.0894108573182298	-0.0956584286120289	0.0414876464471381	-0.0135548160022179	-0.0399685174987153	0.0748787606225571
0.0895313247706891	-0.0955631860601373	0.0387869990884768	-0.00899143286166601	-0.0444537651153550	0.0763853995830799
0.0895685844570050	-0.0953705354370855	0.0359952309235767	-0.00439949089494804	-0.0487423032963572	0.0774483108901386
0.0895240936607917	-0.0950822616653678	0.0331195001056935	0.000206351570032311	-0.0528159669961499	0.0780626100528553
0.0893995468515040	-0.0947004103256352	0.0301671264261200	0.00481154586496287	-0.0566577736852877	0.0782261809238226
0.0891968616855182	-0.0942272706098182	0.0271455515788702	0.00940172384873180	-0.0602520029496282	0.0779396595840865
0.0889181642554009	-0.0936653574628096	0.0240622999606447	0.0139627655015628	-0.0635842655862441	0.0772063975699985
0.0885657737211995	-0.0930173930688722	0.0209249402762768	0.0184808628483105	-0.0666415619871069	0.0760324053251267
0.0881421864565262	-0.0922862878370837	0.0177410482012386	0.0229425798632346	-0.0694123297101517	0.0744262769235679
0.0876500598399132	-0.0914751210369404	0.0145181703325594	0.0273349080594713	-0.0718864802420541	0.0723990972555897
0.0870921958184992	-0.0905871212307093	0.0112637896380155	0.0316453175178906	-0.0740554250568285	0.0699643329915663
0.0864715243666935	-0.0896256466435018	0.00798529259100452	0.0358618031614287	-0.0759120911683134	0.0671377087451455
0.0857910869571013	-0.0885941656053560	0.00468993815541287	0.0399729261317476	-0.0774509264618667	0.0639370699411782
0.0850540201548763	-0.0874962371920763	0.00138482876132348	0.0439678501746472	-0.0786678951705256	0.0603822339581333
0.0842635394398133	-0.0863354921832632	-0.00192311661111408	0.0478363729885485	-0.0795604639329536	0.0564948311588981
0.0834229233531312	-0.0851156144470394	-0.00522718714568046	0.0515689525361502	-0.0801275789342613	0.0522981374484730
0.0825354980580188	-0.0838403228515924	-0.00852090263088269	0.0551567283626258	-0.0803696346860419	0.0478169000029440
0.0816046223948331	-0.0825133537938731	-0.0117980335787359	0.0585915380041766	-0.0802884350485089	0.0430771578022350
0.0806336735034154	-0.0811384444258238	-0.0150526189941129	0.0618659286080870	-0.0798871471354595	0.0381060585706283
0.0796260330764121	-0.0797193166484110	-0.0182789817876015	0.0649731639194550	-0.0791702487720393	0.0329316736852520
0.0785850742988988	-0.0782596619336541	-0.0214717418439925	0.0679072268202968	-0.0781434701960624	0.0275828125550401
0.0775141495210629	-0.0767631270248742	-0.0246258267763872	0.0706628176336949	-0.0768137307063412	0.0220888379026362
0.0764165787022856	-0.0752333005555998	-0.0277364804123721	0.0732353484289629	-0.0751890709663687	0.0164794833008754
0.0752956386567812	-0.0736737006181128	-0.0307992690736784	0.0756209335834801	-0.0732785816692808	0.0107846742254728
0.0741545531230260	-0.0720877633034757	-0.0338100857241750	0.0778163768729062	-0.0710923292607962	0.00503435378799783
0.0729964836716548	-0.0704788322262380	-0.0367651520728988	0.0798191553740279	-0.0686412794012890	-0.000741685790293598
0.0718245214593008	-0.0688501490387887	-0.0396610187290982	0.0816274004735947	-0.0659372188269667	-0.00651396501106072
0.0706416798291099	-0.0672048449327055	-0.0424945635149750	0.0832398762823644	-0.0629926762438114	-0.0122534713959255
0.0694508877523790	-0.0655459331173428	-0.0452629880489471	0.0846559557563299	-0.0598208428572291	-0.0179318055180997
0.0682549840999611	-0.0638763022594304	-0.0479638127179204	0.0858755948269292	-0.0564354931057856	-0.0235213181508822
0.0670567127267948	-0.0621987108615843	-0.0505948701612393	0.0868993048392478	-0.0528509061296829	-0.0289952380262599
0.0658587183481552	-0.0605157825523977	-0.0531542973918260	0.0877281235918922	-0.0490817884643349	-0.0343277898053912
0.0646635431819701	-0.0588300022561685	-0.0556405266815180	0.0883635852647300	-0.0451431984071532	-0.0394943019678882
0.0634736243278265	-0.0571437132063463	-0.0580522753379347	0.0888076895111914	-0.0410504724620358	-0.0444713044275857
0.0622912918500827	-0.0554591147634122	-0.0603885344993835	0.0890628699806222	-0.0368191542215971	-0.0492366157781207
0.0611187675298076	-0.0537782609951382	-0.0626485570724830	0.0891319625234705	-0.0324649260024280	-0.0537694201614443
0.0599581642480269	-0.0521030599749902	-0.0648318449344326	0.0890181733181543	-0.0280035435040792	-0.0580503338357874
0.0588114859610242	-0.0504352737527974	-0.0669381355182821	0.0887250471435029	-0.0234507737184914	-0.0620614615962023
0.0576806282271124	-0.0487765189506903	-0.0689673878952865	0.0882564360049312	-0.0188223362736035	-0.0657864432702208
0.0565673792434015	-0.0471282679367055	-0.0709197684635352	0.0876164683061984	-0.0141338483532594	-0.0692104905732299
0.0554734213505682	-0.0454918505282607	-0.0727956363466613	0.0868095187419358	-0.00940077329556067	-0.0723204146627524
0.0544003329634790	-0.0438684561779766	-0.0745955286006186	0.0858401790692610	-0.00463837293377283	-0.0751046447778977
0.0533495908856840	-0.0422591365949520	-0.0763201453204095	0.0847132298999326	0.000138336291992738	-0.0775532383898971
0.0523225729662546	-0.0406648087555716	-0.0779703347322878	0.0834336136377841	0.00491462345767991	-0.0796578833220035
0.0513205610581679	-0.0390862582592266	-0.0795470783504784	0.0820064086697193	0.00967607954922970	-0.0814118923223317
0.0503447442383882	-0.0375241429858852	-0.0810514762708951	0.0804368049025342	0.0144086501925664	-0.0828101905917526
0.0493962222509447	-0.0359789970142401	-0.0824847326677825	0.0787300807223025	0.0190986648105402	-0.0838492967809908
0.0484760091356381	-0.0344512347611652	-0.0838481415527470	0.0768915814381447	0.0237328623209840	-0.0845272979770925
0.0475850370064577	-0.0329411553053634	-0.0851430728492622	0.0749266992579643	0.0282984135106222	-0.0848438191997434
0.0467241599453742	-0.0314489468603905	-0.0863709588295997	0.0728408548302265	0.0327829402374903	-0.0847999879230188
0.0458941579788405	-0.0299746913646355	-0.0875332809551747	0.0706394803731422	0.0371745316298630	-0.0843983941285208
0.0450957411060496	-0.0285183691582993	-0.0886315571556329	0.0683280044006949	0.0414617574624679	-0.0836430463818802
0.0443295533497854	-0.0270798637199502	-0.0896673295766342	0.0659118380438983	0.0456336789011228	-0.0825393244069030
0.0435961768024743	-0.0256589664377581	-0.0906421528212417	0.0633963629554019	0.0496798568148987	-0.0810939286105447
0.0428961356418516	-0.0242553813930660	-0.0915575827051415	0.0607869207762008	0.0535903578606826	-0.0793148269880306
0.0422299000924345	-0.0228687301364736	-0.0924151655415774	0.0580888041345931	0.0573557585486245	-0.0772111998111539
0.0415978903107422	-0.0214985564390915	-0.0932164279679441	0.0553072491397942	0.0609671474985716	-0.0747933824746306
0.0410004801739145	-0.0201443310040627	-0.0939628673224192	0.0524474293255909	0.0644161260973812	-0.0720728068457461
0.0404380009530464	-0.0188054561258001	-0.0946559425758179	0.0495144509931949	0.0676948077649873	-0.0690619414318706
0.0399107448541475	-0.0174812702866792	-0.0952970658210731	0.0465133498968956	0.0707958160335637	-0.0657742306491155
0.0394189684111786	-0.0161710526831058	-0.0958875943203254	0.0434490892112343	0.0737122816390368	-0.0622240334438543
0.0389628957170657	-0.0148740276749713	-0.0964288231075397	0.0403265587141583	0.0764378388178589	-0.0584265614874018
0.0385427214799928	-0.0135893691544815	-0.0969219781429119	0.0371505751169201	0.0789666209943098	-0.0543978171331558
0.0381586138935655	-0.0123162048322130	-0.0973682100139419	0.0339258834683067	0.0812932560349264	-0.0501545312952670
0.0378107173106812	-0.0110536204399844	-0.0977685881770748	0.0306571595580977	0.0834128612369672	-0.0457141013787284
0.0374991547120827	-0.00980066385175296	-0.0981240957330760	0.0273490132423670	0.0853210382072761	-0.0410945293628814
0.0372240299616511	-0.00855634912522826	-0.0984356247289102	0.0240059926113446	0.0870138677765844	-0.0363143601139992
0.0369854298414938	-0.00731966046825513	-0.0987039719787349	0.0206325889190027	0.0884879050823049	-0.0313926199780238
0.0367834258608203	-0.00608955613523798	-0.0989298353967340	0.0172332421922379	0.0897401749402839	-0.0263487556818765
0.0366180758334599	-0.00486497225996744	-0.0991138108348198	0.0138123474365158	0.0907681676128950	-0.0212025735512501
0.0364894252196936	-0.00364482663216444	-0.0992563894187836	0.0103742613540136	0.0915698350673556	-0.0159741790345006
0.0363975082288222	-0.00242802242587308	-0.0993579553771307	0.00692330948967686	0.0921435878042572	-0.0106839165063746
0.0363423486796160	-0.00121345188851624	-0.0994187843577191	0.00346379372011783	0.0924882923221687	-0.00535230931191141
0.0363239606164534	3.04693236359427e-14	-0.0994390422282459	-7.04336519667980e-14	0.0926032692697366	-3.07207543343060e-14
0.0363423486796167	0.00121345188857712	-0.0994187843577159	-0.00346379372025855	0.0924882923221679	0.00535230931184992
0.0363975082288240	0.00242802242593397	-0.0993579553771250	-0.00692330948981732	0.0921435878042558	0.0106839165063137
0.0364894252196962	0.00364482663222511	-0.0992563894187745	-0.0103742613541534	0.0915698350673538	0.0159741790344403
0.0366180758334634	0.00486497226002797	-0.0991138108348080	-0.0138123474366547	0.0907681676128931	0.0212025735511907
0.0367834258608242	0.00608955613529811	-0.0989298353967187	-0.0172332421923756	0.0897401749402808	0.0263487556818181
0.0369854298414988	0.00731966046831466	-0.0987039719787167	-0.0206325889191390	0.0884879050823010	0.0313926199779667
0.0372240299616570	0.00855634912528697	-0.0984356247288891	-0.0240059926114796	0.0870138677765801	0.0363143601139437
0.0374991547120896	0.00980066385181070	-0.0981240957330523	-0.0273490132425001	0.0853210382072710	0.0410945293628276
0.0378107173106885	0.0110536204400410	-0.0977685881770482	-0.0306571595582291	0.0834128612369617	0.0457141013786768
0.0381586138935734	0.0123162048322681	-0.0973682100139126	-0.0339258834684362	0.0812932560349199	0.0501545312952180
0.0385427214800010	0.0135893691545352	-0.0969219781428797	-0.0371505751170476	0.0789666209943027	0.0543978171331094
0.0389628957170745	0.0148740276750234	-0.0964288231075047	-0.0403265587142839	0.0764378388178508	0.0584265614873582
0.0394189684111876	0.0161710526831562	-0.0958875943202869	-0.0434490892113574	0.0737122816390285	0.0622240334438139
0.0399107448541569	0.0174812702867277	-0.0952970658210322	-0.0465133498970165	0.0707958160335544	0.0657742306490781
0.0404380009530563	0.0188054561258468	-0.0946559425757735	-0.0495144509933138	0.0676948077649782	0.0690619414318363
0.0410004801739249	0.0201443310041075	-0.0939628673223719	-0.0524474293257075	0.0644161260973708	0.0720728068457148
0.0415978903107528	0.0214985564391344	-0.0932164279678933	-0.0553072491399086	0.0609671474985603	0.0747933824746026
0.0422299000924455	0.0228687301365147	-0.0924151655415224	-0.0580888041347050	0.0573557585486126	0.0772111998111290
0.0428961356418631	0.0242553813931053	-0.0915575827050841	-0.0607869207763101	0.0535903578606702	0.0793148269880088
0.0435961768024862	0.0256589664377953	-0.0906421528211809	-0.0633963629555092	0.0496798568148853	0.0810939286105259
0.0443295533497982	0.0270798637199858	-0.0896673295765699	-0.0659118380440034	0.0456336789011086	0.0825393244068873
0.0450957411060628	0.0285183691583330	-0.0886315571555652	-0.0683280044007978	0.0414617574624528	0.0836430463818673
0.0458941579788546	0.0299746913646671	-0.0875332809551033	-0.0706394803732420	0.0371745316298467	0.0843983941285108
0.0467241599453895	0.0314489468604201	-0.0863709588295246	-0.0728408548303244	0.0327829402374730	0.0847999879230117
0.0475850370064738	0.0329411553053905	-0.0851430728491838	-0.0749266992580593	0.0282984135106033	0.0848438191997388
0.0484760091356556	0.0344512347611901	-0.0838481415526652	-0.0768915814382374	0.0237328623209636	0.0845272979770907
0.0493962222509634	0.0359789970142627	-0.0824847326676970	-0.0787300807223929	0.0190986648105181	0.0838492967809910
0.0503447442384087	0.0375241429859049	-0.0810514762708058	-0.0804368049026219	0.0144086501925426	0.0828101905917558
0.0513205610581900	0.0390862582592437	-0.0795470783503859	-0.0820064086698044	0.00967607954920383	0.0814118923223372
0.0523225729662779	0.0406648087555860	-0.0779703347321914	-0.0834336136378670	0.00491462345765206	0.0796578833220112
0.0533495908857090	0.0422591365949639	-0.0763201453203102	-0.0847132299000123	0.000138336291962806	0.0775532383899074
0.0544003329635059	0.0438684561779854	-0.0745955286005162	-0.0858401790693378	-0.00463837293380465	0.0751046447779100
0.0554734213505967	0.0454918505282667	-0.0727956363465554	-0.0868095187420103	-0.00940077329559446	0.0723204146627669
0.0565673792434317	0.0471282679367092	-0.0709197684634263	-0.0876164683062695	-0.0141338483532953	0.0692104905732466
0.0576806282271442	0.0487765189506910	-0.0689673878951743	-0.0882564360049995	-0.0188223362736412	0.0657864432702398
0.0588114859610573	0.0504352737527954	-0.0669381355181675	-0.0887250471435688	-0.0234507737185309	0.0620614615962230
0.0599581642480614	0.0521030599749857	-0.0648318449343153	-0.0890181733182173	-0.0280035435041205	0.0580503338358100
0.0611187675298436	0.0537782609951309	-0.0626485570723628	-0.0891319625235307	-0.0324649260024706	0.0537694201614690
0.0622912918501204	0.0554591147634023	-0.0603885344992612	-0.0890628699806794	-0.0368191542216411	0.0492366157781467
0.0634736243278652	0.0571437132063341	-0.0580522753378104	-0.0888076895112456	-0.0410504724620811	0.0444713044276126
0.0646635431820107	0.0588300022561534	-0.0556405266813916	-0.0883635852647812	-0.0451431984072000	0.0394943019679169
0.0658587183481966	0.0605157825523795	-0.0531542973916978	-0.0877281235919402	-0.0490817884643827	0.0343277898054207
0.0670567127268376	0.0621987108615633	-0.0505948701611095	-0.0868993048392922	-0.0528509061297316	0.0289952380262898
0.0682549841000053	0.0638763022594062	-0.0479638127177892	-0.0858755948269699	-0.0564354931058357	0.0235213181509123
0.0694508877524243	0.0655459331173151	-0.0452629880488150	-0.0846559557563667	-0.0598208428572805	0.0179318055181299
0.0706416798291558	0.0672048449326746	-0.0424945635148414	-0.0832398762823972	-0.0629926762438637	0.0122534713959556
0.0718245214593475	0.0688501490387542	-0.0396610187289642	-0.0816274004736227	-0.0659372188270201	0.00651396501109034
0.0729964836717032	0.0704788322261996	-0.0367651520727644	-0.0798191553740519	-0.0686412794013433	0.000741685790322486
0.0741545531230746	0.0720877633034333	-0.0338100857240409	-0.0778163768729255	-0.0710923292608505	-0.00503435378796993
0.0752956386568313	0.0736737006180665	-0.0307992690735446	-0.0756209335834942	-0.0732785816693363	-0.0107846742254463
0.0764165787023371	0.0752333005555501	-0.0277364804122388	-0.0732353484289723	-0.0751890709664241	-0.0164794833008503
0.0775141495211152	0.0767631270248204	-0.0246258267762548	-0.0706628176336988	-0.0768137307063972	-0.0220888379026125
0.0785850742989523	0.0782596619335964	-0.0214717418438611	-0.0679072268202958	-0.0781434701961179	-0.0275828125550178
0.0796260330764670	0.0797193166483494	-0.0182789817874714	-0.0649731639194488	-0.0791702487720947	-0.0329316736852314
0.0806336735034713	0.0811384444257592	-0.0150526189939845	-0.0618659286080761	-0.0798871471355146	-0.0381060585706092
0.0816046223948897	0.0825133537938055	-0.0117980335786092	-0.0585915380041607	-0.0802884350485633	-0.0430771578022173
0.0825354980580771	0.0838403228515216	-0.00852090263075784	-0.0551567283626052	-0.0803696346860956	-0.0478169000029276
0.0834229233531908	0.0851156144469658	-0.00522718714555809	-0.0515689525361245	-0.0801275789343137	-0.0522981374484578
0.0842635394398742	0.0863354921831873	-0.00192311661099435	-0.0478363729885185	-0.0795604639330052	-0.0564948311588846
0.0850540201549382	0.0874962371919982	0.00138482876144049	-0.0439678501746127	-0.0786678951705755	-0.0603822339581209
0.0857910869571644	0.0885941656052753	0.00468993815552681	-0.0399729261317094	-0.0774509264619148	-0.0639370699411674
0.0864715243667572	0.0896256466434203	0.00798529259111526	-0.0358618031613861	-0.0759120911683602	-0.0671377087451361
0.0870921958185637	0.0905871212306267	0.0112637896381228	-0.0316453175178445	-0.0740554250568737	-0.0699643329915582
0.0876500598399781	0.0914751210368560	0.0145181703326632	-0.0273349080594218	-0.0718864802420973	-0.0723990972555841
0.0881421864565925	0.0922862878369979	0.0177410482013383	-0.0229425798631819	-0.0694123297101926	-0.0744262769235636
0.0885657737212661	0.0930173930687851	0.0209249402763720	-0.0184808628482547	-0.0666415619871457	-0.0760324053251239
0.0889181642554681	0.0936653574627219	0.0240622999607358	-0.0139627655015043	-0.0635842655862814	-0.0772063975699980
0.0891968616855858	0.0942272706097292	0.0271455515789563	-0.00940172384867076	-0.0602520029496628	-0.0779396595840876
0.0893995468515720	0.0947004103255458	0.0301671264262012	-0.00481154586489941	-0.0566577736853196	-0.0782261809238257
0.0895240936608595	0.0950822616652780	0.0331195001057699	-0.000206351569966563	-0.0528159669961791	-0.0780626100528597
0.0895685844570721	0.0953705354369950	0.0359952309236478	0.00439949089501554	-0.0487423032963839	-0.0774483108901447
0.0895313247707567	0.0955631860600468	0.0387869990885426	0.00899143286173507	-0.0444537651153786	-0.0763853995830878
0.0894108573182965	0.0956584286119380	0.0414876464471986	0.0135548160022883	-0.0399685174987359	-0.0748787606225665
0.0892059751153919	0.0956547549072593	0.0440902164680524	0.0180749460250988	-0.0353058182259205	-0.0729360415971682
0.0889157335730745	0.0955509484534005	0.0465879941717744	0.0225371687087761	-0.0304859182778442	-0.0705676260803261
0.0885394614472630	0.0953460981306574	0.0489745456952200	0.0269269477416121	-0.0255299530996889	-0.0677865843543292
0.0880767705173561	0.0950396104489574	0.0512437571660993	0.0312299437964499	-0.0204598253156940	-0.0646086018971807
0.0875275638753588	0.0946312202397620	0.0533898725594665	0.0354320942373320	-0.0152980796608425	-0.0610518857896259
0.0868920427145331	0.0941209996498289	0.0554075302042259	0.0395196928262951	-0.0100677709981364	-0.0571370494375413
0.0861707115155737	0.0935093653133736	0.0572917976083826	0.0434794687765040	-0.00479232638785279	-0.0528869762463717
0.0853643815387498	0.0927970835907844	0.0590382042759411	0.0472986644821994	0.000504597734728593	-0.0483266631262616
0.0844741725423230	0.0919852737752912	0.0606427721962436	0.0509651112470961	0.00579926213563301	-0.0434830449456413
0.0835015126607347	0.0910754091838525	0.0621020436982484	0.0544673023313832	0.0110679939045907	-0.0383848012839199
0.0824481363904814	0.0900693160648581	0.0634131063777683	0.0577944626436160	0.0162873368570178	-0.0330621470571419
0.0813160806471070	0.0889691702729102	0.0645736148249936	0.0609366144178087	0.0214342019036326	-0.0275466088005650
0.0801076788732344	0.0877774916798233	0.0655818089026101	0.0638846382380445	0.0264860160445336	-0.0218707885857216
0.0788255531948621	0.0864971363108378	0.0664365283513841	0.0666303288029320	0.0314208686284536	-0.0160681177234180
0.0774726046410450	0.0851312862157093	0.0671372235299198	0.0691664448601498	0.0362176535176614	-0.0101726025552247
0.0760520014604354	0.0836834371055777	0.0676839621282842	0.0714867527868958	0.0408562058150749	-0.00421856476154795
0.0745671655866986	0.0821573838080820	0.0680774317308627	0.0735860633449719	0.0453174318429022	0.00175962128818071
0.0730217573233741	0.0805572036148263	0.0683189381419085	0.0754602611989963	0.0495834311115491	0.00772779155040284
0.0714196583370454	0.0788872376167500	0.0684103994273034	0.0771063268522498	0.0536376090834053	0.0136522530592961
0.0697649530655044	0.0771520701439288	0.0683543356676011	0.0785223507262690	0.0574647796179859	0.0195000397853205
0.0680619086647036	0.0753565064465525	0.0681538544599850	0.0797075391866505	0.0610512560820000	0.0252391610019442
0.0663149536344458	0.0735055487730258	0.0678126322498169	0.0806622123977217	0.0643849302192513	0.0308388396279909
0.0645286552777113	0.0716043710190274	0.0673348916153963	0.0813877939718204	0.0674553379996123	0.0362697381128594
0.0627076961620910	0.0696582921377027	0.0667253746718688	0.0818867924637854	0.0702537118021366	0.0415041695646579
0.0608568497637326	0.0676727485156762	0.0659893128012858	0.0821627748468401	0.0727730184330458	0.0465162919856477
0.0589809554843418	0.0656532655320602	0.0651323929551151	0.0822203321911344	0.0750079826328581	0.0512822836733602
0.0570848932399373	0.0636054285278823	0.0641607208124131	0.0820650378496897	0.0769550958863840	0.0557804980667851
0.0551735578261094	0.0615348534211548	0.0630807811109049	0.0817033985371367	0.0786126105123697	0.0599915965622213
0.0532518332683183	0.0594471572080841	0.0618993954988472	0.0811427987633243	0.0799805191740655	0.0638986580892519
0.0513245673672612	0.0573479285934795	0.0606236782823135	0.0803914391554988	0.0810605201154717	0.0674872645200440
0.0493965466484258	0.0552426989932475	0.0592609904650437	0.0794582692682228	0.0818559685881884	0.0707455612806628
0.0474724719216517	0.0531369141488972	0.0578188924958571	0.0783529155385984	0.0823718150882685	0.0736642928368906
0.0455569346508246	0.0510359065882362	0.0563050961515756	0.0770856050947396	0.0826145311689851	0.0762368130345848
0.0436543943258186	0.0489448691579525	0.0547274159912325	0.0756670861671262	0.0825920237318177	0.0784590705812168
0.0417691570185125	0.0468688298426711	0.0530937208198591	0.0741085458847398	0.0823135388221720	0.0803295702561978
0.0399053552923191	0.0448126280714158	0.0514118855973832	0.0724215262603419	0.0817895560665842	0.0818493107283364
0.0380669296202762	0.0427808926964412	0.0496897442200392	0.0706178391814921	0.0810316749827686	0.0830217001347561
0.0362576114505882	0.0407780218112590	0.0479350435884181	0.0687094812257898	0.0800524944714859	0.0838524508327415
0.0344809080407516	0.0388081645546758	0.0461553993579414	0.0667085491103493	0.0788654868587885	0.0843494549702656
0.0327400891623185	0.0368752050259851	0.0443582537444911	0.0646271565668051	0.0774848678978773	0.0845226427290182
0.0310381757581842	0.0349827484134719	0.0425508357304536	0.0624773534045765	0.0759254641612096	0.0843838252725307
0.0293779306133036	0.0331341094143758	0.0407401239849595	0.0602710474871182	0.0742025792553829	0.0839465245790250
0.0277618510782723	0.0313323029997543	0.0389328127771310	0.0580199302991145	0.0723318602739411	0.0832257924519822
0.0261921638634854	0.0295800375526402	0.0371352811231586	0.0557354067278220	0.0703291658670736	0.0822380210798524
0.0246708218999704	0.0278797103828478	0.0353535653676471	0.0534285296198714	0.0682104372530434	0.0810007475591100
0.0231995032417294	0.0262334055970673	0.0335933353574596	0.0511099396068913	0.0659915734251629	0.0795324548019769
0.0217796119638468	0.0246428942788743	0.0318598743229129	0.0487898106203344	0.0636883117216833	0.0778523712222088
0.0204122809909508	0.0231096369102591	0.0301580625372606	0.0464778014390788	0.0613161148256422	0.0759802715305097
0.0190983767721718	0.0216347879445649	0.0284923647815918	0.0441830135339387	0.0588900651494016	0.0739362808772852
0.0178385057017003	0.0202192024205984	0.0268668215992081	0.0419139553924096	0.0564247674363118	0.0717406844568174
0.0166330221686681	0.0188634444893886	0.0252850442818269	0.0396785134259696	0.0539342602818006	0.0694137445363894
0.0154820381064959	0.0175677977088264	0.0237502134901662	0.0374839294823658	0.0514319371404385	0.0669755266996385
0.0143854339002580	0.0163322769474191	0.0222650813741451	0.0353367849076168	0.0489304772464644	0.0644457368990193
0.0133428705010961	0.0151566417267618	0.0208319770235438	0.0332429910281269	0.0464417867351568	0.0618435707015924
0.0123538025893501	0.0140404108231820	0.0194528150489415	0.0312077858533165	0.0439769501135057	0.0591875758894105
0.0114174926229335	0.0129828779423935	0.0181291070654529	0.0292357367344883	0.0415461920930901	0.0564955293447098
0.0105330256045301	0.0119831282769392	0.0168619758284721	0.0273307486570247	0.0391588496678641	0.0537843289150456
0.00969932440043613	0.0110400557546618	0.0156521717515373	0.0254960777911662	0.0368233541966133	0.0510699007185276
0.00891516544522495	0.0101523807873770	0.0145000915216803	0.0237343498820812	0.0345472231357956	0.0483671221183215
0.00817919466979974	0.00931866833221003	0.0134057985172584	0.0220475830230812	0.0323370609648311	0.0456897603722956
0.00748994349566715	0.00853734608357575	0.0123690447272812	0.0204372143269312	0.0301985687538089	0.0430504267514996
0.00684584474530508	0.00780672262134876	0.0113892938695409	0.0189041299893541	0.0281365617440458	0.0404605457231410
0.00624524832707901	0.00712500535020782	0.0104657454072622	0.0174486982259704	0.0261549942456319	0.0379303386125110
0.00568643656314944	0.00649031807620730	0.00959735917029111	0.0160708045588958	0.0242569911034462	0.0354688209961545
0.00516763903995512	0.00590071807911172	0.00878288029675491	0.0147698889317148	0.0224448849443191	0.0330838129372006
0.00468704687295945	0.00535421255266674	0.00802086422431136	0.0135449841411406	0.0207202583929103	0.0307819610545003
0.00424282629017957	0.00484877429951455	0.00730970147621272	0.0123947550898485	0.0190839904321622	0.0285687713207956
0.00383313145235615	0.00438235658264145	0.00664764200600183	0.0113175383870768	0.0175363060852904	0.0264486514119467
0.00345611644123670	0.00395290705080594	0.00603281888535116	0.0103113818509916	0.0160768286094141	0.0244249613790893
0.00310994636113686	0.00355838067108699	0.00546327114187262	0.00937408349871156	0.0147046334151757	0.0225000713879474
0.00279280751248284	0.00319675161727703	0.00493696557725136	0.00850322964554749	0.0134183029609385	0.0206754252633957
0.00250291660926068	0.00286602407809864	0.00445181742033941	0.00769623177359455	0.0122159819131849	0.0189516085914563
0.00223852902500145	0.00256424196393536	0.00400570969446227	0.00695036187054201	0.0110954319152453	0.0173284201635889
0.00199794606397688	0.00228949750475935	0.00359651120273474	0.00626278598160997	0.0100540853631365	0.0158049455975222
0.00177952126552702	0.00203993874504201	0.00322209305928374	0.00563059576015847	0.00908909764866750	0.0143796320329082
0.00158166575977019	0.00181377595351679	0.00288034371757186	0.00505083784496734	0.00819739739473403	0.0130503628765422
0.00140285270227332	0.00160928697661445	0.00256918246921437	0.00452054093382763	0.00737573427450392	0.0118145316584980
0.00124162082351441	0.00142482157412475	0.00228657140750564	0.00403674046326614	0.00662072407372664	0.0106691141549358
0.00109657713610135	0.00125880478410066	0.00203052586909467	0.00359650084242585	0.00592889072246468	0.00961073803326830
0.000966398848709953	0.00110973937117638	0.00179912338470300	0.00319693522488190	0.00529670508805581	0.00863574937857906
0.000849834540547214	0.000976207418316250	0.00159051118530913	0.00283522283507387	0.00472062038407031	0.00774027556455389
0.000745704653878496	0.000856871126559396	0.00140291232376370	0.00250862389582497	0.00419710410957537	0.00692028403575159
0.000652901364785736	0.000750472890615609	0.00123463048327992	0.00221449222981948	0.00372266648843563	0.00617163666901579
0.000570387893923184	0.000655834720255165	0.00108405355367228	0.00195028563083122	0.00329388542907579	0.00549013947862441
0.000497197319660373	0.000571857078389845	0.000949656063619144	0.00171357411984263	0.00290742807066496	0.00487158752103930
0.000432430955725942	0.000497517206653609	0.000830000562661879	0.00150204621697690	0.00256006902175320	0.00431180493971611
0.000375256354381799	0.000431867008250499	0.000723738050225554	0.00131351337247177	0.00224870543181207	0.00380668016747893
0.000324904994350743	0.000374030555951653	0.000629607550768610	0.00114591270886008	0.00197036906486974	0.00335219637279812
0.000280669710289902	0.000323201290501704	0.000546434934380451	0.000997308232287169	0.00172223556753808	0.00294445729650107
0.000241901917648960	0.000278638971447965	0.000473131080908853	0.000865890673702640	0.00150163114138178	0.00257970867678787
0.000208008683366505	0.000239666438647774	0.000408689483171273	0.000749976120767749	0.00130603684203105	0.00225435550289808
0.000178449689143098	0.000205666238549285	0.000352183381168127	0.000648003599004639	0.00113309073501754	0.00196497537155340
0.000152734130073330	0.000176077164886719	0.000302762514642847	0.000558531756273036	0.000980588141419573	0.00170832824570797
0.000130417587310096	0.000150390758781929	0.000259649576002951	0.000480234798403874	0.000846480205463364	0.00148136293263491
0.000111098909254817	0.000128147808495376	0.000222136439696585	0.000411897816049358	0.000728871011723529	0.00128122060853946
9.44171315864609e-05	0.000108934884305940	0.000189580237794869	0.000352411633834480	0.000626013471975432	0.00110523572036815
8.00484623292754e-05	9.23809392989870e-05	0.000161399344915680	0.000300767303002521	0.000536304191577704	0.000950934593008425
6.77033541721014e-05	7.81540022693644e-05	0.000137069328880204	0.000256050348217996	0.000458277512987636	0.000816032062395289
5.71236824348849e-05	6.59579845621843e-05	0.000116118916745477	0.000217434868275829	0.000390598920109033	0.000698426442943491
