-0.103972833929167	-0.103973987931057	-0.0972610462644670	0.0973451935721379	0.0380733159250461	-0.0381052807552926
-0.107997874883661	-0.107999053137623	-0.0937884507167310	0.0938646616722231	0.0287606719594975	-0.0283159983649727
-0.111741944563684	-0.111743141415567	-0.0894527765809271	0.0895200595060899	0.0190167132686815	-0.0180982822316542
-0.115170904540475	-0.115172113936679	-0.0842743913482013	0.0843318354729263	0.00898341482137012	-0.00760277940270757
-0.118253698243410	-0.118254913788182	-0.0782864296563775	0.0783332222809673	-0.00118823470198956	0.00301082869421625
-0.120962836149517	-0.120964051167405	-0.0715343500326427	0.0715697921250087	-0.0113414014382640	0.0135772011279439
-0.123274812620963	-0.123276020223122	-0.0640752181256188	0.0640987379835663	-0.0213167533521259	0.0239288888839005
-0.125170445598876	-0.125171638751844	-0.0559767359489140	0.0559879006097181	-0.0309558887330595	0.0338999596271547
-0.126635132560751	-0.126636304156261	-0.0473160439346936	0.0473145680753673	-0.0401047471923462	0.0433295909087628
-0.127659018493670	-0.127660161418046	-0.0381783288378750	0.0381640809777786	-0.0486169058054558	0.0520655290580399
-0.128237074041380	-0.128238181243082	-0.0286552755353965	0.0286282814255879	-0.0563566681539991	0.0599673168152135
-0.128369084366287	-0.128370148920256	-0.0188434043844642	0.0188038475430171	-0.0632018623125470	0.0669092019131025
-0.128059551548177	-0.128060566715670	-0.00884233795448138	0.00879055738126400	-0.0690462748769744	0.0727826508515738
-0.127317515447858	-0.127318474730650	0.00124695839217022	-0.00131047321646303	-0.0738016614172576	0.0774984064563464
-0.126156299834570	-0.126157197022470	0.0113239183862222	-0.0113985350458615	-0.0773992886599773	0.0809880438304865
-0.124593192160752	-0.124594021371603	0.0212900576677905	-0.0213750106727415	-0.0797909796227851	0.0832049963070758
-0.122649066630682	-0.122649822342133	0.0310505593573578	-0.0311449620387899	-0.0809496491828911	0.0841250403011544
-0.120347961127867	-0.120348638200417	0.0405157285983917	-0.0406185867185018	-0.0808693335319033	0.0837462448684049
-0.117716619131577	-0.117717212822548	0.0496022875006482	-0.0497125142267051	-0.0795647320650492	0.0820884076903105
-0.114784007970275	-0.114784513938538	0.0582344877154100	-0.0583509195893892	-0.0770702939593354	0.0791920135813033
-0.111580824645671	-0.111581238947135	0.0663450240294571	-0.0664664375570857	-0.0734388935868106	0.0751167640097206
-0.108139000043090	-0.108139319117047	0.0738757386398710	-0.0740008671259596	-0.0687401486614263	0.0699397362074720
-0.104491211657449	-0.104491432304063	0.0807781119460663	-0.0809056622158398	-0.0630584424150368	0.0637532379955993
-0.100670414051810	-0.100670533401069	0.0870135415685947	-0.0871422102363572	-0.0564907160332574	0.0566624293733635
-0.0967093951734847	-0.0967094106460564	0.0925534167034378	-0.0926819056789507	-0.0491441000539303	0.0487827842179064
-0.0926403654297011	-0.0926402746901596	0.0973789997046039	-0.0975060306627350	-0.0411334535353195	0.0402374652328611
-0.0884945851194426	-0.0884943860223560	0.101481130850605	-0.101605458429394	-0.0325788777176061	0.0311546827688490
-0.0843020344769633	-0.0843017250063256	0.104859775520914	-0.104980199055848	-0.0236032668787421	0.0216651035901920
-0.0800911292492964	-0.0800907074517561	0.107523435451230	-0.107638809097604	-0.0143299534255921	0.0118993694078183
-0.0758884834434283	-0.0758879473556956	0.109488447348571	-0.109597688487868	-0.00488049729984045	0.00198577740105247
-0.0717187196721866	-0.0717180672429276	0.110778192955723	-0.110880288824766	0.00462733813091346	-0.00795183360978048
-0.0676043264283203	-0.0676035554347276	0.111422244711943	-0.111516257233965	0.0140813900279450	-0.0177959568232386
-0.0635655606444821	-0.0635646686035913	0.111455470536355	-0.111540539370039	0.0233766549653359	-0.0274370257989830
-0.0596203930671005	-0.0596193771417519	0.110917120050755	-0.110992463906163	0.0324165865129965	-0.0367747415858359
-0.0557844932925397	-0.0557833501917320	0.109849912859332	-0.109914829157675	0.0411141236293639	-0.0457191115847752
-0.0520712507867806	-0.0520699766599580	0.108299147418604	-0.108353010395799	0.0493924497309896	-0.0541912012848881
-0.0484918278324560	-0.0484904181570714	0.106311846667811	-0.106354104039480	0.0571854892881639	-0.0621236073448807
-0.0450552401121842	-0.0450536895736384	0.103935954050741	-0.103966122368759	0.0644381548613602	-0.0694606668281294
-0.0417684605342128	-0.0417667628970360	0.101219590940835	-0.101237249778831	0.0711063625497167	-0.0761584226425596
-0.0386365419219265	-0.0386346898907916	0.0982103838695708	-0.0982151689772635	0.0771568378235486	-0.0821843693444189
-0.0356627543075487	-0.0356607393764113	0.0949548674295422	-0.0949464629937684	0.0825667366537672	-0.0875170064384792
-0.0328487327759162	-0.0328465450632616	0.0914979663419903	-0.0914760964862348	0.0873231087650265	-0.0921452281867721
-0.0301946320797365	-0.0301922601475603	0.0878825579943098	-0.0878469776389693	0.0914222307904272	-0.0960675797963844
-0.0276992845765823	-0.0276967152303503	0.0841491148039401	-0.0840995999969450	0.0948688371822133	-0.0992914097925668
-0.0253603584041760	-0.0253575764705714	0.0803354240760227	-0.0802717618883551	0.0976752760417258	-0.101831947512995
-0.0231745131994640	-0.0231715012782677	0.0764763816067509	-0.0763983596703221	0.0998606156910203	-0.103711333110960
-0.0211375510653284	-0.0211342892512324	0.0726038541453783	-0.0725112498921375	0.101449725941962	-0.104957625363150
-0.0192445608848458	-0.0192410264544090	0.0687466049594639	-0.0686391746009412	0.102472355750578	-0.105603810074857
-0.0174900544669749	-0.0174862215252419	0.0649302761365539	-0.0648077434026493	0.102962226395135	-0.105686829090451
-0.0158680933713843	-0.0158639324519278	0.0611774208817746	-0.0610394655168392	0.102956156598311	-0.105246646969045
-0.0143724055976024	-0.0143678832088662	0.0575075789110355	-0.0573538249043391	0.102493233228695	-0.104325369382538
-0.0129964916302812	-0.0129915697401089	0.0539373880670615	-0.0537673915738496	0.101614038454035	-0.102966424329203
-0.0117337196051084	-0.0117283550542027	0.0504807254721276	-0.0502939623607038	0.100359941553520	-0.101213814410068
-0.0105774095973076	-0.0105715534310622	0.0471488718486140	-0.0469447247883130	0.0987724610902370	-0.0991114457508325
-0.00952090723634395	-0.00951450394300918	0.0439506930583438	-0.0437284380428897	0.0968927008448410	-0.0967025367174779
-0.00855764701716601	-0.00855063365860494	0.0408928334075757	-0.0406516255880786	0.0947608608509683	-0.0940291074030547
-0.00768120581157411	-0.00767351103092352	0.0379799158119768	-0.0377187744935991	0.0924158230731420	-0.0911315489770947
-0.00688534718531637	-0.00687689007365024	0.0352147444928165	-0.0349325371288198	0.0898948097386938	-0.0880482703964076
-0.00616405719993570	-0.00615474600148846	0.0325985064627149	-0.0322939314589683	0.0872331110768513	-0.0848154186755790
-0.00551157242619349	-0.00550130305880871	0.0301309686401213	-0.0298025367620508	0.0844638782226269	-0.0814666678972634
-0.00492240092121712	-0.00491105528538267	0.0278106679927619	-0.0274566821448773	0.0816179762961526	-0.0780330713899116
-0.00439133692754795	-0.00437878097361288	0.0256350926409057	-0.0252536257662776	0.0787238921502209	-0.0745429709922526
-0.00391347004213508	-0.00389955156101817	0.0236008523433649	-0.0231897231664587	0.0758076909672102	-0.0710219570343977
-0.00348418958003008	-0.00346873567785039	0.0217038372371013	-0.0212605835480074	0.0728930157562137	-0.0674928725677202
-0.00309918482390161	-0.00308199903542290	0.0199393641016658	-0.0194612132527247	0.0700011238260384	-0.0639758554413683
-0.00275444180905942	-0.00273530079854497	0.0183023097708623	-0.0177861460278275	0.0671509544637098	-0.0604884120244853
-0.00244623724678044	-0.00242488703772603	0.0167872316160867	-0.0162295599750209	0.0643592223058803	-0.0570455166828186
-0.00217113013837289	-0.00214728180551297	0.0153884752799462	-0.0147853813279401	0.0616405312282905	-0.0536597315111369
-0.00192595158034680	-0.00189927632819902	0.0141002700474323	-0.0134473754097782	0.0590075039740384	-0.0503413412753536
-0.00170779320874553	-0.00167791675065881	0.0129168124081313	-0.0122092252867594	0.0564709231752125	-0.0470984990098714
-0.00151399467933557	-0.00148049081939383	0.0118323384903465	-0.0110645987580847	0.0540398798769575	-0.0439373782280971
-0.00134213053090286	-0.00130451383797078	0.0108411861404993	-0.0100072044131540	0.0517219261333239	-0.0408623282220535
-0.00118999673210157	-0.00114771418063251	0.00993784748288830	-0.00903083754635181	0.0495232286978946	-0.0378760294376015
-0.00105559716868127	-0.00100801860445947	0.00911701282985450	-0.00812941675272311	0.0474487212689632	-0.0349796464048799
-0.000937130287834025	-0.000883537558435147	0.00837360682467084	-0.00729701203851253	0.0455022531611336	-0.0321729761712018
-0.000832976080068533	-0.000772550649295406	0.00770281769274844	-0.00652786527272010	0.0436867326566608	-0.0294545906201528
-0.000741683546532137	-0.000673492389236261	0.00710012045457020	-0.00581640378318900	0.0420042636366269	-0.0268219714622166
-0.000661958771013097	-0.000584938319337880	0.00656129491929155	-0.00515724786662169	0.0404562744015926	-0.0242716370466832
-0.000592653690909097	-0.000505591574895276	0.00608243923399545	-0.00454521293940049	0.0390436378626125	-0.0217992604711971
-0.000532755640039517	-0.000434269934516940	0.00565997971264816	-0.00397530700780512	0.0377667825163555	-0.0193997787543431
-0.000481377718123487	-0.000369893373681683	0.00529067761295830	-0.00344272408460828	0.0366257938135393	-0.0170674930895021
-0.000437750026788109	-0.000311472125193598	0.00497163347035320	-0.00294283412607904	0.0356205056895538	-0.0147961604166921
-0.000401211799838506	-0.000258095233382581	0.00470028953757755	-0.00247117001093484	0.0347505821523011	-0.0125790767356737
-0.000371204445948893	-0.000208919575745722	0.00447443081708092	-0.00202341203218965	0.0340155889175102	-0.0104091527409540
-0.000347265514613303	-0.000163159314719565	0.00429218511222832	-0.00159537032538312	0.0334150551490902	-0.00827898249022882
-0.000329023590855842	-0.000120075733222944	0.00415202246300414	-0.00118296561335075	0.0329485254045748	-0.00618090592511041
-0.000316194120557217	-7.89674002759582e-05	0.00405275427263145	-0.000782208609274084	0.0326156019066709	-0.00410706614935561
-0.000308576166019702	-3.91606071930503e-05	0.00399353237352193	-0.000389178386916230	0.0324159772646487	-0.00204946243770208
-0.000306050090306395	-1.04108529707963e-11	0.00397384822424514	-1.30337599069388e-13	0.0323494577571943	1.44342269031757e-14
-0.000308576168686113	3.91605861989961e-05	0.00399353237354689	0.000389178386654008	0.0324159772646453	0.00204946243773098
-0.000316194125934173	7.89673787624764e-05	0.00405275427268134	0.000782208609007646	0.0326156019066628	0.00410706614938518
-0.000329023599032041	0.000120075710835291	0.00415202246308027	0.00118296561307727	0.0329485254045632	0.00618090592514088
-0.000347265525723280	0.000163159291089499	0.00429218511233112	0.00159537032509975	0.0334150551490742	0.00827898249026047
-0.000371204460174777	0.000208919550485509	0.00447443081721198	0.00202341203189299	0.0340155889174899	0.0104091527409864
-0.000401211817412112	0.000258095206079410	0.00470028953773825	0.00247117001062216	0.0347505821522763	0.0125790767357065
-0.000437750047995292	0.000311472095403165	0.00497163347054557	0.00294283412574691	0.0356205056895253	0.0147961604167250
-0.000481377743307568	0.000369893340921573	0.00529067761318453	0.00344272408425364	0.0366257938135073	0.0170674930895348
-0.000532755669605834	0.000434269898259301	0.00565997971291053	0.00397530700742448	0.0377667825163207	0.0193997787543753
-0.000592653725331196	0.000505591534559640	0.00608243923429581	0.00454521293899045	0.0390436378625753	0.0217992604712295
-0.000661958810837736	0.000584938274282949	0.00656129491963292	0.00515724786617915	0.0404562744015540	0.0242716370467160
-0.000741683592386549	0.000673492338751818	0.00710012045495517	0.00581640378270976	0.0420042636365861	0.0268219714622494
-0.000832976132668335	0.000772550592593550	0.00770281769318025	0.00652786527220077	0.0436867326566183	0.0294545906201873
-0.000937130347992253	0.000883537494639202	0.00837360682515301	0.00729701203794876	0.0455022531610899	0.0321729761712381
-0.00105559723731815	0.00100801853259394	0.00911701283039073	0.00812941675211073	0.0474487212689191	0.0349796464049186
-0.00118999681025379	0.00114771409961136	0.00993784748348348	0.00903083754568568	0.0495232286978495	0.0378760294376425
-0.00134213061973630	0.00130451374658635	0.0108411861411583	0.0100072044124280	0.0517219261332777	0.0408623282220971
-0.00151399478015670	0.00148049071630232	0.0118323384910750	0.0110645987572939	0.0540398798769101	0.0439373782281443
-0.00170779332301458	0.00167791663436660	0.0129168124089359	0.0122092252858979	0.0564709231751644	0.0470984990099214
-0.00192595170969328	0.00189927619704693	0.0141002700483195	0.0134473754088397	0.0590075039739885	0.0503413412754065
-0.00217113028461067	0.00214728165766138	0.0153884752809228	0.0147853813269171	0.0616405312282391	0.0536597315111922
-0.00244623741192493	0.00242488687113715	0.0167872316171606	0.0162295599739070	0.0643592223058263	0.0570455166828766
-0.00275444199534541	0.00273530061096483	0.0183023097720408	0.0177861460266144	0.0671509544636539	0.0604884120245450
-0.00309918503380029	0.00308199882436365	0.0199393641029569	0.0194612132514043	0.0700011238259805	0.0639758554414296
-0.00348418981626822	0.00346873544056990	0.0217038372385133	0.0212605835465709	0.0728930157561530	0.0674928725677827
-0.00391347030771486	0.00389955129450111	0.0236008523449054	0.0231897231648972	0.0758076909671473	0.0710219570344615
-0.00439133722576681	0.00437878067455066	0.0256350926425845	0.0252536257645825	0.0787238921501560	0.0745429709923173
-0.00492240125568857	0.00491105495015161	0.0278106679945878	0.0274566821430397	0.0816179762960859	0.0780330713899773
-0.00551157280086673	0.00550130268345131	0.0301309686421033	0.0298025367600606	0.0844638782225577	0.0814666678973290
-0.00616405761911545	0.00615474558169265	0.0325985064648628	0.0322939314568163	0.0872331110767799	0.0848154186756465
-0.00688534765368237	0.00687688960472930	0.0352147444951398	0.0349325371264960	0.0898948097386202	0.0880482703964751
-0.00768120633419900	0.00767351050779864	0.0379799158144849	0.0377187744910938	0.0924158230730655	0.0911315489771630
-0.00855764759953270	0.00855063307578714	0.0408928334102786	0.0406516255853815	0.0947608608508893	0.0940291074031227
-0.00952090788436048	0.00951450329458540	0.0439506930612511	0.0437284380399913	0.0968927008447584	0.0967025367175453
-0.0105774103173195	0.0105715527106816	0.0471488718517354	0.0469447247852040	0.0987724610901509	0.0991114457508998
-0.0117337204039098	0.0117283542550668	0.0504807254754717	0.0502939623573750	0.100359941553429	0.101213814410134
-0.0129964925151196	0.0129915688549662	0.0539373880706373	0.0537673915702929	0.101614038453940	0.102966424329269
-0.0143724065761816	0.0143678822300101	0.0575075789148507	0.0573538249005466	0.102493233228597	0.104325369382605
-0.0158680944518601	0.0158639313711995	0.0611774208858358	0.0610394655128045	0.102956156598210	0.105246646969112
-0.0174900556579462	0.0174862203340411	0.0649302761408662	0.0648077433983677	0.102962226395031	0.105686829090518
-0.0192445621953390	0.0192410251437067	0.0687466049640313	0.0686391745964074	0.102472355750471	0.105603810074926
-0.0211375525047742	0.0211342878115967	0.0726038541502022	0.0725112498873491	0.101449725941854	0.104957625363218
-0.0231745147776657	0.0231714996998922	0.0764763816118325	0.0763983596652772	0.0998606156909122	0.103711333111028
-0.0253603601312726	0.0253575747433160	0.0803354240813601	0.0802717618830549	0.0976752760416177	0.101831947513061
-0.0276992864629984	0.0276967133437885	0.0841491148095306	0.0840995999913928	0.0948688371821060	0.0992914097926319
-0.0301946341361253	0.0301922580910384	0.0878825580001482	0.0878469776331707	0.0914222307903233	0.0960675797964469
-0.0328487350130891	0.0328465428259661	0.0914979663480675	0.0914760964801966	0.0873231087649254	0.0921452281868328
-0.0356627567363968	0.0356607369474500	0.0949548674358469	0.0949464629875007	0.0825667366536698	0.0875170064385384
-0.0386365445533310	0.0386346872592826	0.0982103838760903	0.0982151689707801	0.0771568378234565	0.0821843693444746
-0.0417684633789428	0.0417667600522087	0.101219590947552	0.101237249772148	0.0711063625496305	0.0761584226426142
-0.0450552431807868	0.0450536865049449	0.103935954057636	0.103966122361895	0.0644381548612789	0.0694606668281805
-0.0484918311351328	0.0484904148543089	0.106311846674861	0.106354104032457	0.0571854892880864	0.0621236073449280
-0.0520712543332596	0.0520699731133986	0.108299147425783	0.108353010388644	0.0493924497309161	0.0541912012849299
-0.0557844970919345	0.0557833463922617	0.109849912866612	0.109914829150417	0.0411141236292948	0.0457191115848110
-0.0596203971277650	0.0596193730810182	0.110917120058104	0.110992463898832	0.0324165865129312	0.0367747415858642
-0.0635655649738576	0.0635646642741516	0.111455470543738	0.111540539362670	0.0233766549652745	0.0274370257990032
-0.0676043310327826	0.0676035508302075	0.111422244719322	0.111516257226598	0.0140813900278882	0.0177959568232496
-0.0717187245568872	0.0717180623581760	0.110778192963055	0.110880288817439	0.00462733813086235	0.00795183360978206
-0.0758884886121374	0.0758879421869405	0.109488447355817	0.109597688480625	-0.00488049729988534	-0.00198577740106027
-0.0800911347042545	0.0800907019967586	0.107523435458342	0.107638809090490	-0.0143299534256302	-0.0118993694078343
-0.0843020402187327	0.0843017192645216	0.104859775527848	0.104980199048908	-0.0236032668787734	-0.0216651035902156
-0.0884945911467730	0.0884943799949954	0.101481130857314	0.101605458422677	-0.0325788777176311	-0.0311546827688793
-0.0926403717394062	0.0926402683804276	0.0973789997110388	0.0975060306562874	-0.0411334535353375	-0.0402374652328974
-0.0967094017603360	0.0967094040591801	0.0925534167095526	0.0926819056728214	-0.0491441000539420	-0.0487827842179476
-0.100670420908452	0.100670526544407	0.0870135415743429	0.0871422102305930	-0.0564907160332621	-0.0566624293734085
-0.104491218774331	0.104491425187165	0.0807781119514007	0.0809056622104875	-0.0630584424150341	-0.0637532379956478
-0.108139007408428	0.108139311751696	0.0738757386447490	0.0740008671210626	-0.0687401486614179	-0.0699397362075232
-0.111580832245438	0.111581231347361	0.0663450240338376	0.0664664375526867	-0.0734388935867962	-0.0751167640097746
-0.114784015788215	0.114784506120597	0.0582344877192551	0.0583509195855253	-0.0770702939593162	-0.0791920135813589
-0.117716627149264	0.117717204804869	0.0496022875039229	0.0497125142234111	-0.0795647320650259	-0.0820884076903672
-0.120347969324778	0.120348630003522	0.0405157286010677	0.0406185867158084	-0.0808693335318777	-0.0837462448684631
-0.122649074984325	0.122649813988514	0.0310505593594095	0.0311449620367217	-0.0809496491828644	-0.0841250403012118
-0.124593200646813	0.124594012885573	0.0212900576691983	0.0213750106713179	-0.0797909796227579	-0.0832049963071311
-0.126156308427101	0.126157188429982	0.0113239183869722	0.0113985350450958	-0.0773992886599519	-0.0809880438305394
-0.127317524119485	0.127318466059077	0.00124695839225494	0.00131047321636207	-0.0738016614172333	-0.0774984064563957
-0.128059560270348	0.128060557993561	-0.00884233795506267	-0.00879055738069953	-0.0690462748769537	-0.0727826508516174
-0.128369093109546	0.128370140177069	-0.0188434043857050	-0.0188038475417929	-0.0632018623125309	-0.0669092019131381
-0.128237082775652	0.128238172508891	-0.0286552755372839	-0.0286282814237156	-0.0563566681539887	-0.0599673168152415
-0.127659027188576	0.127660152723231	-0.0381783288403895	-0.0381640809752781	-0.0486169058054515	-0.0520655290580593
-0.126635141185920	0.126636295531186	-0.0473160439378097	-0.0473145680722629	-0.0401047471923496	-0.0433295909087728
-0.125170454124289	0.125171630226531	-0.0559767359526002	-0.0559879006060409	-0.0309558887330712	-0.0338999596271555
-0.123274821017266	0.123276011826926	-0.0640752181298376	-0.0640987379793534	-0.0213167533521449	-0.0239288888838926
-0.120962844388350	0.120964042928681	-0.0715343500373527	-0.0715697921203018	-0.0113414014382906	-0.0135772011279266
-0.118253706297722	0.118254905733981	-0.0782864296615326	-0.0783332222758129	-0.00118823470202363	-0.00301082869418986
-0.115170912384814	0.115172106092449	-0.0842743913537494	-0.0843318354673730	0.00898341482132854	0.00760277940274280
-0.111741952174472	0.111743133804886	-0.0894527765868166	-0.0895200595001925	0.0190167132686322	0.0180982822316985
-0.107997882239436	0.107999045781952	-0.0937884507229065	-0.0938646616660360	0.0287606719594412	0.0283159983650261
-0.103972841010792	0.103973980849533	-0.0972610462708711	-0.0973451935657191	0.0380733159249823	0.0381052807553553
-0.0997035059989150	0.0997046169634440	-0.0998631211676814	-0.0999541505451926	0.0468245825625314	0.0473276174116392
-0.0952285058544549	0.0952295832631697	-0.101600029161447	-0.101696842794626	0.0548988680570464	0.0558593694319239
-0.0905878009963179	0.0905888406917735	-0.102489508080267	-0.102590983880377	0.0621971513430711	0.0635940704940308
-0.0858220474090208	0.0858230457845727	-0.102561000307037	-0.102666011029889	0.0686386401239671	0.0704442272779429
-0.0809719586286565	0.0809729126460281	-0.101854727812822	-0.101962159536222	0.0741619002145203	0.0763425778601783
-0.0760776808765994	0.0760785880742155	-0.100420551316463	-0.100529320877540	0.0787254475230039	0.0812427841409780
-0.0711781957634618	0.0711790542556066	-0.0983166492552304	-0.0984257202764684	0.0823078005748390	0.0851195540315995
-0.0663107639927463	0.0663115724598414	-0.0956080570374825	-0.0957164542211309	0.0849070098141212	0.0879682086053297
-0.0615104220826507	0.0615111797531602	-0.0923651103290587	-0.0924719317591880	0.0865396972307627	0.0898037278808991
-0.0568095423511637	0.0568102489758014	-0.0886618377933580	-0.0887662650507893	0.0872396554354982	0.0906593255959994
-0.0522374643438956	0.0522381201630039	-0.0845743487255690	-0.0846756546906257	0.0870560685204541	0.0905846175721361
-0.0478202036073620	0.0478208093124463	-0.0801792594322752	-0.0802768137211874	0.0860514274006504	0.0896434595288898
-0.0435802413112105	0.0435807980017102	-0.0755521991170403	-0.0756454711672173	0.0842992194792916	0.0879115380887097
-0.0395363957930993	0.0395369049295524	-0.0707664316125317	-0.0708549914973074	0.0818814762266293	0.0854738030060428
-0.0357037747304407	0.0357042380852160	-0.0658916237764209	-0.0659751408891517	0.0788862625850781	0.0824218293178182
-0.0320938044197247	0.0320942240264904	-0.0609927850090756	-0.0610710248076649	0.0754051891523413	0.0788511952809986
-0.0287143306432650	0.0287147087463160	-0.0561293954505181	-0.0562022144951795	0.0715310221401351	0.0748589559328186
-0.0255697838894599	0.0255701228939579	-0.0513547332781269	-0.0514220728264952	0.0673554575783312	0.0705412833153513
-0.0226614003155959	0.0226617027396729	-0.0467154044571710	-0.0467772829012322	0.0629671156546238	0.0659913333931484
-0.0199874888350143	0.0199877572645737	-0.0422510715765430	-0.0423075760152820	0.0584497990388894	0.0612973870821399
-0.0175437340889238	0.0175439711358317	-0.0379943722832458	-0.0380456495238628	0.0538810461648132	0.0565412992603933
-0.0153235248259550	0.0153237330901727	-0.0339710125197760	-0.0340172597896561	0.0493309973542127	0.0517972758096553
-0.0133182973422297	0.0133184793782923	-0.0302000154265594	-0.0302414710590925	0.0448615789637624	0.0471309852709809
-0.0115178840994358	0.0115180423875204	-0.0266941034997839	-0.0267310378310642	0.0405259989388950	0.0425989991541615
-0.00991085839431416	0.00991099531601846	-0.0234601894395157	-0.0234928961215557	0.0363685367191355	0.0382485437956496
-0.00848486694729778	0.00848498476609852	-0.0204999500754414	-0.0205287379764888	0.0324246016934483	0.0341175372817196
-0.00722694345198514	0.00722704429824582	-0.0178104577593037	-0.0178356435848530	0.0287210275811187	0.0302348775922569
-0.00612379741934878	0.00612388327963099	-0.0153848445627127	-0.0154067462934897	0.0252765653257831	0.0266209429034457
-0.00516207400014976	0.00516214671051509	-0.0132129763809846	-0.0132319075879868	0.0221025343391476	0.0232882619244450
-0.00432858181838795	0.00432864306129908	-0.0112821164585146	-0.0112983815213768	0.0192035911181483	0.0202423111367137
-0.00361048714595082	0.00361053845035014	-0.00957756074585459	-0.00959145097039017	0.0165785752012183	0.0174823966665802
-0.00299547394980851	0.00299551669392028	-0.00808323069667507	-0.00809502130115810	0.0142213948762932	0.0150025809922904
-0.00247187041295954	0.00247190582935641	-0.00678221244368037	-0.00679216036176691	0.0121219187101029	0.0127926184569751
-0.00202874344341716	0.00202877262589697	-0.00565723459983289	-0.00566557703118232	0.0102668435158421	0.0108388682925243
-0.00165596342619491	0.00165598733803376	-0.00469108007885586	-0.00469803370649375	0.00864051449114768	0.00912515921450897
-0.00134424203528102	0.00134426151846040	-0.00386693020571573	-0.00387269099174908	0.00722567863108299	0.00763358529693824
-0.00108514630834300	0.00108516209338631	-0.00316864190990408	-0.00317338537796578	0.00600415787127000	0.00634521847953983
-0.000871092406065748	0.000871105122160503	-0.00258096090623535	-0.00258484281949287	0.00495743350453936	0.00524072844319422
-0.000695322546224721	0.000695332731355648	-0.00208967544117682	-0.00209283278827018	0.00406713804854690	0.00430090550521752
-0.000551868539799574	0.000551876650664532	-0.00168171641381686	-0.00168426862108415	0.00331545478130387	0.00350708648373160
-0.000435505185372932	0.000435511606897646	-0.00134521048729165	-0.00134726078341860	0.00268542851764038	0.00284148706230933
-0.000341696522718074	0.000341701577032513	-0.00106949322382191	-0.00107113009203218	0.00216119383195695	0.00228744700689691
-0.000266537630748882	0.000266541585527356	-0.000845089352249793	-0.000846388014751140	0.00172812884398195	0.00182959664700639
-0.000206694301520097	0.000206697377620001	-0.000663667067051311	-0.000664690956184103	0.00137294391329316	0.00145395437104922
-0.000159342551211628	0.000159344929583291	-0.000517972822130223	-0.000518775002120280	0.00108371520149097	0.00114796556993170
-0.000122109558730866	0.000122111386588958	-0.000401752481275568	-0.000402376993356760	0.000849873143788668	0.000900493582995907
-9.30172672238218e-05	9.30186634994446e-05	-0.000309663977021814	-0.000310147088718026	0.000662155521206707	0.000701772857613423
-7.04295546445442e-05	7.04306147484848e-05	-0.000237185862279942	-0.000237557208683447	0.000512534141036086	0.000543333834109963
-5.30035845080838e-05	5.30043844466371e-05	-0.000180525358952328	-0.000180808969819840	0.000394123214734604	0.000417908114756441
-3.96456919633246e-05	3.96462918622807e-05	-0.000136528751053840	-0.000136743962450045	0.000301076459431082	0.000319321365205768
-2.94719455687961e-05	2.94723926587225e-05	-0.000102596264506835	-0.000102758517594144	0.000228478821175889	0.000242380213394718
-2.17733515491869e-05	2.17736826721586e-05	-7.66029414044152e-05	-7.67244738785020e-05	0.000172237591211112	0.000182758225154257
-1.59855329789762e-05	1.59857766724793e-05	-5.68264652194553e-05	-5.69169029281066e-05	0.000128976612890240	0.000136884903218153
-1.16626180322668e-05	1.16627962454533e-05	-4.18824306860560e-05	-4.19492882602852e-05	9.59362944564033e-05	0.000101840617801823
-8.45500503271580e-06	8.45513452992942e-06	-3.06671778910587e-05	-3.07162778801643e-05	7.08812765240878e-05	7.52594593303087e-05
-6.09063289336339e-06	6.09072638832418e-06	-2.23080202401398e-05	-2.23438404078870e-05	5.20168660798606e-05	5.52412217828174e-05
-4.35936884817895e-06	4.35943591466105e-06	-1.61204830726632e-05	-1.61464412908942e-05	3.79147446518386e-05	4.02730827398698e-05
-3.10012647306249e-06	3.10017426971379e-06	-1.15720244754069e-05	-1.15907101452190e-05	2.74479828857974e-05	2.91610395894701e-05
-2.19034150040600e-06	2.19037534154846e-06	-8.25162192567082e-06	-8.26498216952416e-06	1.97350373903053e-05	2.09707805179413e-05
-1.53745693407944e-06	1.53748073719399e-06	-5.84456724711514e-06	-5.85405530506656e-06	1.40921549262853e-05	1.49773998901912e-05
-1.07209911953920e-06	1.07211575204363e-06	-4.11180774760721e-06	-4.11850016027626e-06	9.99344835887932e-06	1.06231942067031e-05
-7.42659906652825e-07	7.42671451960910e-07	-2.87319403013514e-06	-2.87788233343173e-06	7.03782210644160e-06	7.48268004330156e-06
-5.11034651255641e-07	5.11042612731835e-07	-1.99403655305703e-06	-1.99729838352799e-06	4.92189641101649e-06	5.23394266574401e-06
-3.49299840344323e-07	3.49305294283879e-07	-1.37442660811937e-06	-1.37668035346725e-06	3.41809508852136e-06	3.63543798978829e-06
-2.37146378563392e-07	2.37150089999215e-07	-9.40837320313337e-07	-9.42383753225253e-07	2.35710765502601e-06	2.50741766641124e-06
-1.59914244146583e-07	1.59916753132075e-07	-6.39582128049424e-07	-6.40635847547223e-07	1.61400299746261e-06	1.71721573342333e-06
-1.07100842407858e-07	1.07102526958901e-07	-4.31768705873475e-07	-4.32481676656659e-07	1.09734920614412e-06	1.16771611253063e-06
-7.12387548551859e-08	7.12398780291532e-08	-2.89443182934399e-07	-2.89922205640597e-07	7.40775924601763e-07	7.88405877439565e-07
